Course	Room	Teacher	Time	Students
1353	2123	3306	4	4628 15241 17380 17791 19882 26916 28550 29076 31669 32240 33906 35795 36835 44859 52588 57755 63853 67021 68010 
1388	2218	158	1	6430 10248 11682 12506 16303 17594 18007 18885 31116 32320 35500 43324 43707 43931 47603 50166 50520 53365 56303 56779 61842 63409 65182 66075 68702 69398 
1447	2218	1784	2	13040 13918 15071 18017 18220 23418 30246 30591 35287 35787 36851 40666 41117 45964 48614 49852 51212 53106 53431 53997 60895 63506 
1462	2218	2454	3	5296 8387 9147 10033 15145 17979 18316 21231 21509 26321 26386 31215 31721 35639 36622 40800 40919 44415 47397 57858 58673 59351 61561 62399 
1481	2218	2815	4	977 3310 6719 7226 9742 10686 10855 13910 22161 24954 27091 37915 40537 43751 48404 51785 52509 59104 66188 67312 67317 68823 
1506	2256	2350	2	1806 9245 9357 15187 15343 19113 19588 21730 26971 29406 29454 31716 32058 33455 34231 36519 39033 44458 48005 50165 51923 54670 57838 59099 61780 
1517	2256	2812	1	6559 9617 14057 17841 21331 22962 23432 23918 25383 28335 31936 34843 42166 43453 47509 48303 48616 48754 49938 56179 62719 67455 
1549	2256	3284	3	781 2179 5408 5473 8891 11276 14635 16158 17692 19763 21443 24281 25377 26746 27679 38751 40268 43519 45521 50293 53823 54969 55009 57865 60032 60284 60342 67722 
1577	2326	276	1	2541 3321 7015 9651 15076 22611 25764 34414 39222 39790 40615 41482 41639 41979 44215 48422 52064 55321 56164 57704 63511 63575 66759 
1585	2256	1184	4	739 814 1034 6625 7548 10340 10860 15011 16164 16598 21820 23362 25943 27976 28939 30377 32070 32423 32582 42432 56414 62855 65008 65353 
1599	2326	1218	2	1439 3952 5850 6544 17506 20301 21940 36573 37310 37941 38503 47374 49908 51828 56429 59611 60712 65349 65828 65863 
1603	2326	1752	3	15309 15959 23870 31491 32453 33365 34460 36949 38022 38585 38613 39829 43646 44584 46513 49640 50438 56941 58070 58211 60136 62035 63084 69277 69924 
1634	2326	633	4	602 1833 7739 9838 10161 11096 11213 12400 13842 19615 21931 28159 29468 30221 31354 31759 34631 46871 53559 54276 56709 57937 61013 61967 
1662	2373	1912	1	4583 8635 9578 10683 15151 17031 20360 27181 31239 32147 35959 38390 45242 48047 49922 51975 52821 57037 59200 64638 66445 66680 69408 
1674	2373	2361	3	4383 7642 10550 19772 21161 21196 22735 23670 25896 29042 29405 31551 32585 36823 41298 51241 60033 62162 63416 63984 64508 66451 66801 69385 
1730	2373	199	2	5741 11001 13937 15014 18918 25369 33137 35298 36280 39385 40756 45052 45764 47322 49711 49786 50139 52319 53370 55387 62324 63873 66837 68086 
1790	2373	412	4	394 4058 6219 6329 9746 9910 10338 22469 23511 24949 29151 30295 31062 32921 32991 34076 34159 37667 38471 47541 48016 50896 52121 58754 60788 68395 
1832	2426	3348	2	313 6531 7245 7917 10155 12540 13176 14304 16194 17381 20798 21512 27731 28321 30636 33257 40819 41563 45267 45642 48015 49341 49772 52619 53132 63462 63790 66970 
1880	2426	3028	1	8060 22159 28660 31331 31781 33169 33334 38327 39721 41865 45977 46961 48410 51793 56752 57333 57478 60192 65595 65930 66226 67290 67827 69236 
1881	2426	942	3	693 1249 5370 8982 14309 16902 17738 22238 28276 31763 47452 47689 50457 52115 52989 58264 59910 63150 68574 68589 68626 
1918	2426	662	4	4131 5017 5166 7223 15305 16105 16282 18678 23716 23731 26000 29799 32670 37731 39556 41730 48188 49608 57287 69487 
1925	136	962	2	18627 20106 30441 35635 36209 37605 39417 39940 42212 49114 49975 50352 50998 51999 54421 54653 55357 61523 63403 69032 69119 69809 
1942	136	1732	3	380 2168 2354 2873 3776 6555 12185 14944 20447 22488 24308 27171 30010 38306 42219 45167 45845 49346 49741 51839 52088 52733 54528 56365 60433 61443 64056 64944 68678 
1971	136	1348	1	702 1813 9337 9506 13075 19054 22266 24873 25002 27335 29846 33885 35233 40298 42550 43906 45361 46020 47638 49606 51014 51495 51914 57459 67788 69549 
1988	136	620	4	363 521 4403 4737 5693 10079 15254 18902 38479 39000 39941 45132 45574 47684 50657 51051 51452 54281 54700 55478 57201 57940 62108 64208 67668 
2044	142	741	1	1058 1237 11574 15705 17571 18128 19457 21947 24676 27000 27058 27221 32709 37159 37240 39381 39959 45985 46864 48143 57861 62403 69467 
2059	142	2494	2	8158 11397 12578 19219 23983 27626 37956 38788 43170 44282 49410 51286 52374 56999 58040 67594 67779 69210 69647 
2080	142	2422	4	90 1974 2346 5101 6396 8985 9608 9716 11487 14249 14504 14977 22226 26184 27135 31909 37375 37865 37966 40745 41078 41835 49621 65106 66585 66913 
2081	142	1445	3	1048 3458 5499 6504 8607 8879 8880 10845 14826 15055 15304 19305 20684 21705 26840 34344 34592 36884 42480 47188 47803 48160 50449 55223 55547 56019 57825 63396 
2108	259	1684	1	460 9672 19680 20300 21047 24287 24797 27520 29714 30510 40104 43691 44144 45805 46118 48499 49775 51577 52770 53414 58368 60423 61145 62010 62049 63072 68583 
2119	259	2638	2	238 8936 16410 16935 24333 25214 26350 27751 28838 30654 33836 43336 45845 47240 47947 50805 53036 56675 57345 57588 62018 65422 65941 66780 68873 
2125	259	75	4	757 5348 5846 6604 7649 18245 18252 20706 23584 25825 26197 29710 30978 31885 32274 33026 38963 40727 44561 45237 46802 47304 57005 61564 63710 64096 
2173	259	3500	3	3857 10525 13291 15362 19602 20039 20233 24125 25698 28002 29149 30349 34420 36662 38936 39487 41973 46366 50820 53581 56857 60556 64915 68648 68661 68915 
2179	289	3018	1	834 5335 7943 12714 15646 17495 18888 22910 26351 27180 27642 29115 30180 33073 34013 38106 39240 41470 44136 45236 45492 53277 56701 62391 62773 68860 69618 
2185	289	2991	2	971 3119 3197 5700 25497 30989 31791 37713 39557 45282 45677 46858 51173 55235 56737 58763 63120 64184 66901 68244 
2188	289	225	4	5057 6289 7410 9861 11831 11970 16420 16980 17412 17795 19985 22239 22378 30716 32166 37473 40243 41556 43091 45097 54754 54928 64509 65684 67493 
2192	289	394	3	892 3045 4652 6937 9389 10070 11685 13323 16088 24291 34366 34809 35045 40274 41085 41870 42890 43039 64519 66580 67354 67701 67962 
2221	419	231	1	1716 2575 4209 8458 10054 15493 15606 20265 30072 34812 39938 41526 46163 49881 50441 50935 51960 58603 61689 62162 62420 66606 68724 
2232	419	1924	2	1604 3704 4196 4321 6984 8274 15843 16561 24295 26878 46198 47923 48536 50722 53438 56067 59637 59753 59937 61716 63331 63759 64367 65295 66060 66273 67428 
2276	419	2191	3	687 1506 10368 15380 17457 20923 22524 23126 23816 25518 26378 27978 30869 34620 43789 44177 46015 47400 49956 50065 52546 61961 63994 65927 67127 67844 
2296	419	837	4	6884 12378 14511 15173 16562 17595 19941 26619 31570 37556 38736 38953 43401 44281 46861 48672 49558 54937 55617 60085 67435 69733 
2304	453	2585	1	680 1381 8328 10167 10679 13598 13767 24980 25527 26480 27046 30154 32619 34176 35951 40679 41499 42099 47531 47727 49934 50592 54049 62395 
2327	453	2641	2	1107 2626 3762 5587 7050 10083 16550 18613 19051 19936 23624 23654 29016 30929 34706 34890 38185 41079 42595 44386 46185 49343 54980 61196 61273 
2331	453	603	3	1904 2109 2721 5623 5759 10534 10644 13924 16011 16079 19671 19781 23474 24768 42545 44982 46432 48632 49629 50931 63456 
2357	481	1900	1	3627 7876 12643 12787 13837 15836 20965 22931 24986 25777 26026 26239 27531 28065 31683 31939 37219 39417 48687 54575 55089 55822 56494 65468 69179 
2381	453	2175	4	1037 3530 5881 10514 13661 16830 19596 22437 24356 26246 26421 26481 26697 27779 33892 35433 36372 40086 41479 47068 57950 62215 64283 66805 
2397	481	2563	2	7613 19237 21155 27596 29742 31291 31419 31827 35092 39085 46653 48325 49312 53194 54661 55784 59274 62802 64856 66714 
2398	481	2006	4	4889 14182 16039 16109 16653 17182 20324 24419 25348 27372 29811 35027 35065 35153 42114 51838 54805 56954 59379 65689 
2475	481	2794	3	1053 1189 1859 3025 3372 10386 12159 12894 15623 16533 18456 19711 27247 28687 29049 31674 35185 35525 36733 40986 41052 41492 41622 43685 48014 63516 64005 68641 
2505	646	2263	1	1953 2949 3460 5912 7700 10194 12383 13568 15613 17646 17834 19685 19739 30719 31904 31975 34706 35767 40857 42957 43242 44969 53243 55746 65136 67639 
2529	646	2439	2	815 2602 5578 5738 11650 12613 13230 16275 16382 16573 26604 27794 28743 33738 35211 40751 42918 43857 44123 46758 48864 49112 51321 62698 63311 66280 67877 
2547	646	174	3	5858 6445 8632 12171 14553 17660 24917 30527 33100 33224 38858 40950 43918 45537 45836 50825 56713 57046 58325 59346 68768 
2555	646	993	4	3836 10046 10092 18087 20692 24979 27145 28507 28577 29698 35060 38989 39652 45446 47696 52089 55730 56213 56777 
2556	734	2381	1	2672 3180 4006 7788 7915 8509 8850 19653 23205 24469 31819 37834 40282 45678 46246 51840 54551 60751 60982 61406 64210 65093 66044 69612 
2579	734	2775	2	181 678 1228 5254 6699 11294 16633 18962 20482 20700 21570 27052 33535 34025 41381 41957 42356 46650 47834 48856 53274 55078 56804 58125 60452 
2580	734	546	3	1945 3621 3910 4969 5970 6303 10597 12327 14279 28033 34914 35041 37338 44371 45857 47719 47801 48775 50385 52844 52918 60244 
2582	734	2416	4	432 6172 6992 12307 14004 18116 18663 21933 22698 25199 30579 33409 36429 37894 38201 42028 42766 46741 49429 53071 56452 60222 63464 69751 
2599	1093	914	1	3252 3939 11286 14818 15476 19464 24025 24267 24931 28194 29091 29440 29826 30960 31956 34255 34902 37187 39646 40855 49993 51529 51762 56889 60470 68423 
2638	1093	551	2	267 1576 7094 9834 13048 14269 23768 25852 26107 31160 33215 34010 37202 38538 41598 43702 43812 52712 63447 65647 67897 
2658	1093	2527	4	1015 3620 6845 13947 17510 19966 20973 23836 25515 26432 30300 40412 40456 41192 41669 42092 43143 44955 54995 58350 63794 64988 66457 66675 
2677	1093	3092	3	1743 4254 5632 7958 13070 16901 17389 20900 24374 30256 31157 32389 33360 34458 36215 36686 40136 43984 50063 55912 56020 56200 61378 63426 64137 
2730	1334	2204	2	30 3930 5232 11373 13073 25255 27627 34625 34765 39687 41135 42185 46282 47641 53497 55981 56998 57287 65366 68844 
2798	1334	3291	3	1319 2390 6721 9567 12481 13529 15532 21586 24964 27592 28515 30128 32809 32946 35180 37645 41057 43910 54309 60719 65408 65965 66440 66845 68925 
2827	1334	1625	1	2053 6027 9376 11220 12937 13287 15202 23715 24944 25281 25944 26967 29385 29514 34292 34786 36908 40201 44927 47768 50421 55478 60541 60558 61285 65701 65835 
2888	1334	1466	4	1086 6903 12317 14151 14936 18741 20228 22207 24674 26145 28194 31380 31934 33498 36888 38033 38243 43235 43571 45512 50539 57516 61609 65532 69022 
2894	1422	1651	1	3639 4613 9181 17769 18061 19765 24038 29347 29839 39994 42494 44663 48342 48963 51032 61536 64594 68086 68753 69192 
2896	1422	1434	2	236 1476 2759 5922 7903 9392 9425 9737 10639 17515 19872 26844 27015 27178 30971 32644 35055 35455 36897 39693 41882 44116 49431 53159 59652 63249 63413 66807 68852 69637 69788 
2899	1422	164	4	769 10325 11835 12254 13857 14774 15683 18295 20754 21900 24211 27291 28981 29942 31531 33123 39549 40294 44751 45350 45424 52875 53450 56605 59777 63930 69438 
2912	1422	2600	3	1362 1569 1900 3876 5309 6252 8874 9620 13182 19073 23284 25699 29027 29410 30413 36801 38340 43704 44039 46448 47309 47797 48785 50899 51501 54397 57890 62641 64886 
2934	1430	3399	1	4221 13533 14501 15714 21075 22666 28602 30165 32087 35280 35929 42180 44238 44616 46205 47204 48121 48272 62859 69498 
2941	1430	1363	2	1730 3130 6688 11439 11937 12374 14729 16681 18595 19908 25411 26118 26910 27548 33838 40315 42156 43322 43834 48578 50754 51449 53270 54257 58061 65444 67190 67891 
2958	1430	2020	3	2342 5681 11917 15549 18277 18459 22032 26606 27092 27130 28195 28552 35854 45781 48290 50850 53600 54970 57010 58060 61135 62356 62562 64493 
2968	1430	1019	4	1166 1214 1570 4559 14699 28155 29073 29304 37456 37748 38699 39914 40162 40354 40570 47493 65797 68867 69344 69419 
2985	1560	247	1	9706 9708 9953 11660 13631 14100 23383 24574 28183 28368 35165 36953 42086 42333 43244 45014 51865 52910 61212 69463 
3045	1560	1122	2	2307 2475 10249 11688 12539 18517 21073 23059 26200 27321 27341 32942 33531 37106 40881 42813 54924 56245 57019 64226 66132 
3112	1560	2000	3	188 2379 9626 11141 22189 22288 22917 23305 23978 24432 26174 34084 36389 38527 41723 43330 44168 44273 45892 52515 52612 54647 57926 59258 63230 68831 
3116	1560	3467	4	2500 9748 15166 16491 19014 26975 28555 31027 31042 32886 35168 36727 39025 45190 45432 48307 61532 62658 65396 65905 66351 69482 
3123	1717	3429	1	1306 7747 7756 8043 9296 14748 15178 17131 23740 24399 24462 25842 28610 30374 35675 37825 40467 45681 47469 49695 50793 55149 61648 64686 66252 67300 68329 
3130	1717	1531	3	4370 4564 5732 15074 19085 19801 23620 24985 25728 29416 30414 30893 31479 33641 39641 41633 44805 46224 46561 54287 57436 61376 62617 64996 67415 
3132	1717	2421	2	2115 16955 19683 23347 26233 27554 28911 28997 29379 32045 32626 34206 38087 40288 40532 41504 46161 48936 49194 54772 55350 58578 62660 
3136	1776	2815	1	3089 9825 10765 14011 21657 22391 27440 28624 28742 31392 31968 36049 36939 37460 39441 39680 45192 45884 46333 47581 50763 53135 59980 60155 64231 
3162	1717	950	4	4742 7076 8169 9257 12345 16627 22714 24043 28909 29447 30172 32668 32935 35826 37135 39857 44609 44724 52787 52791 53385 60822 66043 
3164	1776	3137	3	3417 4145 5406 5714 10043 16302 18765 19962 22031 24556 25011 27764 28920 30389 30620 30664 33285 44439 47731 52884 53038 54024 60167 61156 61473 63746 65931 
3170	1776	3073	4	2405 5229 9773 12426 13696 18149 18716 19684 23225 23474 24729 29186 29547 29699 30634 35343 40164 41172 45883 59523 59848 66719 68906 69237 
3206	1776	2559	2	2113 3210 4614 5469 5713 7759 9185 10075 19607 21400 21498 29160 32300 33806 34644 38319 39117 39834 47547 49429 53074 53547 59169 61618 66720 
3208	1872	3065	2	1794 3488 5699 10467 13767 13867 14121 19341 23293 23679 26228 29193 41114 48603 50007 51817 54203 58767 59415 62440 63980 64074 66570 
3303	1872	2069	1	11500 11625 11747 11968 13228 14961 15392 17565 19315 21179 23256 26828 35525 38300 39729 41283 44894 45075 47503 54447 55691 60637 
3326	1872	1121	3	2484 8188 8727 12606 14100 17464 18601 24590 24851 25529 26411 28592 31026 31109 36163 42617 43267 43899 44405 45860 54276 54939 58138 59422 61661 66643 
3333	1872	2428	4	3016 5511 6012 14424 15618 23758 24431 24484 24933 26475 29122 37142 54440 56940 58523 59039 61345 67148 67432 
3371	1955	1855	1	2322 3591 5445 7730 8223 8759 11172 11739 15676 20511 22699 24770 25089 28055 29165 39486 39863 42160 51672 60859 65146 
3377	1955	830	2	608 3767 13282 14715 19732 20853 26571 27594 29660 32970 36049 37350 38000 41843 44313 46864 49026 51022 52223 53766 54996 60005 62238 63426 68150 68879 
3390	1955	1626	3	109 983 1568 1648 3155 5343 6674 8685 12613 20321 20465 27754 28956 32997 33474 38721 39162 44165 45391 45657 50782 60111 60795 64632 
3401	1955	3458	4	458 727 10258 12761 16202 19059 23443 25691 29015 31152 33108 35571 36001 36044 38274 41743 42810 43402 45980 52218 54865 56676 60983 63344 67911 68605 
3402	1990	2768	1	1179 1301 1420 4323 4930 6578 8769 9775 13929 23360 27050 30279 30704 32165 37227 39188 40841 41053 41232 41793 42696 42849 49669 57701 62769 63990 64859 66739 69657 
3442	1990	554	2	6209 6383 6546 10992 11186 19011 21526 22606 22856 24285 25886 30565 31383 34547 48595 48882 49158 58688 60611 62880 67318 68624 
3473	1990	616	3	6250 7317 7929 12042 13409 18481 21795 21887 24585 26554 26978 31160 33052 33258 33297 33484 45941 46320 50275 63347 66022 69379 
3506	1990	850	4	8767 10332 18172 19766 20084 23389 23431 23990 24157 26866 28733 32696 34891 35685 36165 43380 45524 46178 54500 54518 60586 63195 
3512	2012	90	1	2111 3287 3451 10327 13189 17889 21333 24314 26325 27591 29156 40213 40663 41438 45314 45709 46224 46270 51110 52479 54786 55563 59877 62369 63379 
3527	2012	1467	2	4688 5393 7400 7666 14596 18453 20200 20663 22193 31545 34002 35198 38958 40599 44181 48636 52504 58901 60474 61636 62837 63234 63474 64798 66017 67753 68635 
3550	2012	323	4	2335 3496 14148 15926 16490 19836 23174 24662 29196 33328 34114 39947 42131 44400 48333 54240 54784 61280 69024 69345 
3605	2012	3005	3	1526 1757 2991 6852 9841 11573 14447 24977 30218 30946 32172 34006 37464 39431 42724 42999 44219 53233 54189 54789 57834 59223 61974 62095 69983 
3606	2300	1580	1	4153 5729 9511 10727 16657 18109 27161 28971 30234 33884 35269 35689 38059 47391 50171 64378 68160 68698 69157 
3626	2300	3375	2	298 5596 9689 13473 16310 17317 18162 21008 21226 21659 21933 25064 25469 27176 33082 33094 35879 38132 41087 44236 44489 49762 57926 61814 63343 67552 
3648	2300	2244	3	1092 4321 4394 6880 14784 19474 19558 20803 29756 30023 32141 34153 34760 35011 36191 36812 42064 42551 43557 47632 54815 55678 56764 57850 58451 60181 68038 
3666	2300	2520	4	2312 3315 4841 4942 5481 6955 7347 17256 17351 17710 18849 25502 27900 33774 41291 46405 49293 49554 53238 55266 63825 65194 66786 
3685	180	1358	1	6423 9739 9780 11686 13583 13853 18435 20303 21577 22127 25795 26254 33502 36272 36770 37147 41453 42590 43479 44476 53624 58507 61368 64325 67659 
3697	180	1986	2	7808 8570 8578 13152 19234 23186 23550 30887 33075 43212 46448 47362 51600 52082 53717 55075 56023 56907 58719 
3725	180	3099	3	5358 9155 9772 9969 11529 14841 15495 25595 28288 28291 30531 30924 31290 32501 36326 39761 39804 40933 47333 47617 48098 49770 49968 51954 53700 54186 56704 58837 63419 69290 
3731	180	441	4	1932 10343 12409 12459 14392 17395 19024 21263 23259 28259 28571 31795 32523 34515 43085 44018 51679 51737 51927 56454 60613 61366 61725 62717 63629 69524 
3760	302	1988	1	251 1487 4343 6328 7189 7602 9888 13187 15391 15770 16827 18936 24213 26471 26923 28128 29857 35950 36974 37941 47869 51155 55540 65368 67776 68241 
3771	302	1865	2	3548 4476 5392 7702 11104 13605 17370 20944 22683 26053 37648 38846 39663 44106 44783 45894 50143 50637 53594 56326 59433 60828 63017 65654 
3784	302	928	3	2774 4021 6549 6921 9078 9101 10426 12734 14943 16250 17587 24754 25032 25874 27206 30608 32905 34455 38825 39760 49210 49682 53453 62361 65686 65715 
3799	302	1490	4	563 7971 9053 17307 33357 39264 45588 46059 50024 53387 55105 55325 56631 57178 58793 62754 62801 65077 65562 68783 
3818	343	1676	1	899 1624 4740 8751 9240 14804 19240 19486 23164 24887 27447 28037 34698 37963 47030 48440 51106 51359 55161 58325 61331 65457 
3859	343	1232	2	5763 14191 20434 21076 23174 25265 25517 27665 29137 31865 34801 35972 37505 38282 46765 46953 47036 48434 51174 53284 57294 60334 62677 63298 65918 68158 
3885	343	409	3	2024 2101 6212 8345 8492 8698 10498 14878 17879 19830 20403 26827 27304 28582 28710 35903 40867 42183 42288 45437 46346 48662 63108 68501 
3896	343	1381	4	549 5417 6982 13554 13978 17662 21442 22001 24232 29888 32819 45010 45409 46803 55891 63960 68880 69187 
3912	529	2666	1	229 3365 4050 5034 8655 9938 11073 11364 11733 12728 26246 39004 40114 49334 52644 55476 56554 58195 64848 
3942	529	2611	2	2891 6360 7027 9201 10362 12358 13562 14220 17659 23008 23716 29018 31126 31140 32782 36728 37997 38169 40934 41959 50473 51322 55663 56972 58383 58588 59636 67550 68174 
4005	529	3398	3	2726 3276 3642 6819 10010 11484 15230 17718 20685 20891 21707 22947 28804 40077 44607 45252 47389 47539 48237 48800 51167 52066 55901 57074 62178 63369 63495 64167 65730 
4011	529	1980	4	2540 5717 9724 13801 30971 31022 41361 50503 52492 54432 56509 60190 60325 64451 65044 69166 
4023	551	96	1	373 10304 12025 14701 16848 16919 24110 28039 29226 32661 37818 39418 41203 41291 43084 43669 47615 49538 54811 57931 62732 63650 64793 65158 66675 67496 
4026	551	1691	2	5025 5561 9792 11583 11990 18844 23229 25309 31157 31468 35692 35763 36263 36883 40036 43154 44926 46130 51452 52304 52903 57592 64488 64535 64841 65228 65777 69439 
4027	551	2935	3	1149 3859 6662 9328 13008 14180 15378 15561 21374 21450 24348 29726 31788 38364 41009 41376 41635 49403 52594 57230 58814 60064 
4036	614	1722	1	2138 4255 12577 15520 20308 20436 24889 26489 26715 31329 33287 33465 33910 37401 38974 41475 42201 46089 46156 46288 49024 53104 53306 57916 61220 64524 64622 66723 
4055	551	634	4	6166 7928 8055 15277 15766 17001 18386 25453 32339 32505 33087 39810 46957 48566 49390 50179 52460 57785 58490 60741 62798 66010 
4069	614	2898	3	488 810 1321 4087 4327 4469 8564 9197 12848 14311 33210 33757 33971 36059 37355 39255 46710 47118 49171 53905 63143 63260 65101 
4079	614	695	2	1851 3819 5045 7062 9102 10717 13603 13720 17911 19900 20273 22362 35984 37079 40266 48008 49714 52506 58721 58917 59387 59552 62913 69796 
4102	614	1258	4	1074 2239 10308 11847 11911 12617 14567 15013 16628 21706 23459 26898 30112 32223 37058 37123 45699 48833 49029 50216 51440 52119 53473 
4111	645	187	1	3976 7984 11662 15807 17910 20403 31128 32259 34900 41286 44479 44481 44531 46159 47061 47063 54962 56198 56267 57398 60433 69224 
4116	645	2359	2	797 1684 6148 6584 11204 11450 12519 19798 23003 27073 29549 30611 32509 33742 38601 43058 46462 48572 56122 57795 58657 59165 59633 61680 66662 
4139	645	2191	4	1075 2896 6380 6704 8529 13488 14318 15044 17100 24986 26608 29741 29883 32140 37674 43952 49386 51974 52294 52457 54686 55376 58894 63170 63478 64921 65022 69687 69861 
4155	645	2083	3	64 1965 3462 3666 20305 22677 33174 36734 37973 43248 43439 43607 44369 45630 49567 51037 53567 54199 55164 55331 57411 63118 64569 
4168	813	1264	2	2302 4880 8013 12139 14209 17962 24494 25127 30673 31709 34737 35043 38364 38466 39634 42418 56400 60760 61462 63850 69041 69271 69413 
4216	813	958	1	3990 4717 5587 6159 9362 13599 19222 19699 21445 21925 22221 23888 26543 28760 30511 35018 44770 46043 47388 48619 49547 51393 54902 58705 69451 
4225	813	114	3	2048 3643 6975 7054 10319 20493 21799 23520 24669 27548 31928 34755 39081 40086 41179 41933 43341 48170 51849 55089 60015 61618 
4245	813	858	4	616 11594 12678 14197 15415 18180 21831 30096 31475 34955 36340 42282 44008 46450 47289 53156 54511 60896 65561 67047 
4260	868	3054	1	1801 5746 5964 12244 12452 15062 18035 27095 28074 30193 38669 39598 40942 41311 52886 52963 54968 60821 62586 
4262	868	1259	2	309 18293 21590 22126 23576 27745 27849 30067 33539 35693 37875 43051 43914 45972 49633 56629 57146 58574 62710 63408 65495 68584 68938 
4263	868	2269	3	1145 5541 13793 14033 14764 16419 16679 20668 25460 25550 25612 29252 34509 36725 38914 43296 44654 45555 49225 51393 56710 58210 60005 62512 66718 66930 69174 
4319	868	929	4	122 1246 3797 5771 13992 15614 22417 23306 25426 26290 27592 29585 31144 32781 40102 40730 43840 45984 46974 48371 49076 52871 62021 64690 64783 
4327	968	1978	1	6952 11105 19166 28220 28949 28963 32879 36461 37062 37543 40576 41026 41551 44364 46272 46796 52584 59220 60319 62388 69672 
4384	968	2917	3	1171 8776 9123 11198 15107 16401 17032 18482 23138 28595 29044 33105 37058 37954 43049 46851 47848 48483 52511 53179 54132 63563 64087 
4388	968	2437	2	1291 2305 2440 10655 11832 13088 15657 22142 22342 22745 23289 32245 35985 36629 37849 39143 39776 41292 46903 50009 50868 52261 54135 61351 62622 66036 67200 
4406	1095	633	1	3504 16297 20352 21677 22721 24511 28940 31921 32922 37741 38452 39084 41189 41991 43854 47504 49002 56658 58029 64761 64971 65371 69673 
4478	968	2657	4	3866 3899 6018 10571 18689 18785 19934 20288 23261 25932 31356 33030 34464 35056 35815 44319 49054 51549 57875 59713 60101 61714 67063 
4498	1095	6	2	657 1669 10619 13869 19498 21025 21189 21213 30660 31930 34773 36206 40488 41159 44787 46227 46646 46679 52961 54775 57354 58693 60768 61157 64517 
4503	1095	1583	3	3489 6041 13834 16926 23514 25737 36757 39007 43814 45474 46333 48414 49122 51865 53490 53792 54401 54848 58296 64917 66193 66783 66958 
4510	1250	677	1	6047 8031 10757 21643 29251 30765 33490 37136 43480 44843 47667 51600 53815 59472 60693 60897 63081 64911 66055 
4529	1095	3008	4	4832 5844 5906 11667 12149 14391 24017 28003 28011 29838 30470 36971 37009 43330 43465 51069 53078 55540 61096 62528 63590 64252 65531 
4545	1250	438	3	170 5897 12213 14786 17117 20976 34038 40282 47556 50516 52975 54774 54849 54942 57469 58154 59544 61627 61653 64345 66375 66678 69155 69825 
4666	1250	1590	2	1305 2197 3224 4112 4204 9950 10964 14342 14573 16296 17019 20630 25250 39061 41164 43224 49244 51021 51855 52303 52423 55456 58906 58987 64076 64656 67255 
4676	1250	2598	4	1265 2894 4204 7807 10588 15937 16667 19817 24152 25508 25733 35988 41979 44478 44568 48780 49784 51226 52302 52476 56034 56561 57059 62603 63355 63391 68291 
4677	1278	713	1	366 608 2392 3584 6065 6373 12338 14625 16378 22129 22846 24438 32691 33391 33851 34978 35513 36375 42266 51010 51709 54370 56694 56804 59757 60256 
4678	1278	2244	2	390 881 1129 1332 1348 5804 6719 7573 10918 14581 22055 24172 31947 34764 35519 36087 37099 37881 41054 44728 46169 49977 53626 62742 66285 69313 
4736	1278	3263	3	1000 3730 6771 8646 14422 16187 17598 19822 24619 32419 32536 34250 35716 36974 45290 47488 48545 50304 50664 56888 69100 69216 
4763	1278	1917	4	630 729 3289 4108 4192 5539 6062 10414 13223 13474 14574 15341 15896 31522 34376 37040 41066 43790 44642 50889 54768 55111 59423 66134 
4777	1474	430	1	506 3885 5530 9679 11338 11850 12231 15898 23661 25354 28009 37207 37587 39997 44483 46403 47506 47796 50619 54452 55093 59178 62182 62519 65410 67010 67112 
4786	1474	3319	2	5500 6738 8871 11994 19133 20458 22358 22709 23397 25760 26886 28826 29980 33412 36547 48376 50660 51182 55167 56288 58435 59468 60417 64307 69674 
4795	1474	3394	3	4487 6827 7440 20991 25194 27751 33844 40102 40606 45320 48480 50015 51090 51309 54855 55789 57635 57897 61307 63677 63909 64843 66427 
4804	1474	1072	4	3119 6991 10397 12237 17035 17155 20020 20705 24517 27224 27409 34894 35434 38612 41955 44172 44519 48152 52679 54355 55633 56361 56679 58574 60449 64954 65785 67883 
4806	1534	2383	1	3622 3867 6111 6170 11457 13340 15776 16723 24810 25587 27535 27940 28539 33393 34609 38961 43067 45902 46893 55091 56477 56985 57435 61646 
4814	1534	1747	3	5653 5834 10848 11528 19850 22017 27344 30896 35501 40309 40584 43205 43418 45016 48152 50003 51047 61560 68588 69736 
4823	1534	2589	2	272 2020 5552 10976 16058 18073 20404 20461 21758 23619 26540 34309 43108 43674 47282 48201 50718 50881 63094 63537 
4826	1534	2652	4	2971 8442 16358 17305 19273 22405 24406 29530 30100 30317 32879 32881 35848 36058 37094 37257 40044 40786 42068 46652 47655 52127 54836 61035 61487 64377 65795 67081 68348 
4898	1578	1521	1	12704 18323 20525 25683 30299 31012 41009 42486 43035 50092 50257 50289 51176 53699 54477 57920 58653 60697 62475 65191 66332 67549 
4913	1578	67	2	1895 3390 3739 4729 5068 6674 9948 12309 12750 13233 17596 25754 28035 32022 32273 35256 36301 38140 38946 40167 47974 48537 48647 52711 53247 58258 63302 
4935	1578	2372	3	2084 4260 5462 5992 11613 14175 15216 18861 22137 25022 30287 31255 35250 35950 36619 38732 56708 59855 62926 63184 64308 67447 69688 
